Ano,Rio De Janeiro - Consumo de Cimento (t)
2008,4300.676
2009,3966.93
2010,4199.911
2011,4390.254
2012,4733.6320000000005
2013,4864.477
2014,4454.468
2015,3639.0719999999997
2016,2811.6479999999997
2017,2284.918
2018,2391.212
2019,2715.843
2020,2935.607
2021,2829.682
2022,2682.995
