Ano,Pernambuco - Consumo de Cimento (t)
2014,2983.632857142857
2015,2632.8378857142857
2016,2308.455257142857
2017,1813.941
2018,1645.004
2019,1690.846
2020,2018.834
2021,2022.411
2022,1940.9270000000001
