Ano,Rio Grande Do Sul - Consumo de Cimento (t)
2014,3226.7867142857144
2015,2978.6173714285715
2016,2744.1689142857144
2017,2703.746
2018,2665.575
2019,2753.564
2020,2993.25
2021,3222.295
2022,3135.029
