Ano,Rondônia - Produção de Cimento (t),Acre - Produção de Cimento (t),Amazonas - Produção de Cimento (t),Roraima - Produção de Cimento (t),Pará - Produção de Cimento (t),Amapá - Produção de Cimento (t),Tocantins - Produção de Cimento (t),anhã-03o - Produção de Cimento (t),Piauí - Produção de Cimento (t),Ceará - Produção de Cimento (t),Rio Grande Do Norte - Produção de Cimento (t),Paraíba - Produção de Cimento (t),Pernambuco - Produção de Cimento (t),Alas --08 Produção de Cimento (t),Sergipe - Produção de Cimento (t),Bahia - Produção de Cimento (t),Minas Gerais - Produção de Cimento (t),Espírito Santo - Produção de Cimento (t),Rio De eiro-01 - Produção de Cimento (t),São Paulo - Produção de Cimento (t),Paraná - Produção de Cimento (t),Santa Catarina - Produção de Cimento (t),Rio Grande Do Sul - Produção de Cimento (t),Mato Grosso - Produção de Cimento (t),Mato Grosso Do Sul - Produção de Cimento (t),Goiás - Produção de Cimento (t),Distrito Federal - Produção de Cimento (t)
2003-01,,,43.382,,48.623,,,28.018,24.654,115.612,29.969,121.461,39.749,33.149,137.945,46.575,511.998,92.683,187.848,477.117,303.601,27.924,145.214,42.565,47.337,42.953,126.39
2003-02,,,42.997,,46.078,,,14.332,18.925,87.014,27.337,101.595,33.598,32.871,139.887,41.998,588.822,105.642,195.615,453.3,311.711,22.293,137.995,40.029,51.606,44.601,123.096
2003-03,,,51.061,,49.168,,,14.467,20.817,83.636,23.22,97.156,34.186,38.546,138.609,39.181,679.435,101.219,190.508,473.54,342.078,24.535,145.249,41.516,53.027,49.219,131.225
2003-04,,,47.683,,43.07,,,14.994,27.865,60.687,17.967,58.352,28.308,29.823,113.469,38.102,696.419,94.729,194.587,392.761,323.295,22.897,148.079,39.776,45.13,47.291,110.056
2003-05,,,48.669,,46.143,,,19.965,26.858,101.775,28.85,104.195,34.241,33.959,162.186,39.371,711.255,103.394,224.502,443.012,349.634,27.046,144.405,48.527,47.487,46.127,136.397
2003-06,,,44.218,,42.575,,,19.559,26.69,94.627,23.158,90.794,27.149,20.313,161.288,30.695,684.734,88.915,182.157,424.13,305.708,16.802,132.972,47.02,53.448,52.764,128.187
2003-07,,,53.944,,43.894,,,21.393,26.125,122.799,27.584,114.8,33.663,26.639,153.855,34.655,772.468,106.506,200.93,455.463,345.698,23.766,140.515,60.17,64.6,54.649,147.437
2003-08,,,55.278,,47.873,,,22.299,20.357,114.467,29.686,114.82,34.628,27.774,159.272,43.412,684.811,104.691,207.152,483.193,339.089,19.604,145.977,58.361,65.106,67.4,129.339
2003-09,,,55.352,,45.91,,,22.109,28.324,108.359,23.138,115.314,31.82,27.544,153.312,40.381,683.486,96.066,196.165,441.806,333.148,20.773,139.947,66.722,46.458,66.252,137.203
2003-10,,,54.512,,44.543,,,26.037,30.555,112.577,32.751,143.535,30.166,28.472,145.807,40.887,728.134,103.947,207.741,469.07,342.806,22.337,144.497,67.499,57.176,67.985,172.597
2003-11,,,50.384,,53.624,,,23.311,30.566,120.53,32.993,148.85,34.159,31.064,149.748,40.182,670.59,104.306,212.768,473.65,340.753,19.44,135.002,59.72,45.673,52.461,151.995
2003-12,,,55.61,,49.011,,,27.948,22.541,107.469,32.997,153.158,35.905,27.767,155.445,43.594,540.4,91.326,202.298,398.634,306.477,15.41,123.195,52.518,40.561,55.045,152.727
2004-01,,,50.372,,46.506,,,23.401,17.909,104.232,29.477,129.863,30.42,26.577,123.115,38.285,606.627,91.21,203.335,392.229,315.769,17.573,132.072,42.924,49.821,47.017,144.552
2004-02,,,44.88,,58.076,,,12.509,13.178,74.701,20.118,94.415,25.116,23.924,128.744,31.935,521.098,82.637,178.682,404.329,306.825,16.814,129.746,34.199,46.052,45.012,117.969
2004-03,,,44.11,,42.719,,,18.029,17.377,92.944,24.528,111.715,34.936,30.086,130.334,37.59,621.585,113.739,202.201,505.14,357.69,19.753,143.95,43.061,61.759,63.292,150.557
2004-04,,,51.287,,44.82,,,21.014,19.685,81.441,26.508,91.353,31.794,28.216,137.717,39.627,579.13,87.496,189.576,441.96,321.137,19.634,126.636,41.87,38.749,59.072,143.3
2004-05,,,52.097,,51.261,,,21.853,16.439,100.69,32.274,115.357,33.65,41.232,183.472,39.939,631.248,96.094,199.446,471.295,331.96,16.82,112.971,48.875,53.133,56.69,178.716
