Índice de Desenvolvimento Humano (IDH) - educação
Sigla,Código,Estado,1970,1980,1991,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,
AC,12,Acre,0.343,0.417,0.518,0.649,0.658,0.679,0.679,0.704,0.671,0.706,0.728,0.753,0.692,
AL,27,Alagoas,0.285,0.348,0.442,0.587,0.573,0.599,0.605,0.635,0.634,0.651,0.643,0.66,0.679,
AM,13,Amazonas,0.462,0.54,0.605,0.632,0.659,0.667,0.686,0.705,0.732,0.717,0.735,0.748,0.72,
AP,16,Amapá,0.49,0.578,0.645,0.659,0.714,0.688,0.69,0.709,0.7,0.742,0.728,0.701,0.647,
BA,29,Bahia,0.359,0.426,0.511,0.593,0.594,0.619,0.64,0.656,0.655,0.66,0.672,0.69,0.659,
CE,23,Ceará,0.325,0.411,0.502,0.667,0.667,0.679,0.689,0.708,0.715,0.74,0.74,0.766,0.766,
DF,53,Distrito Federal,0.647,0.726,0.774,0.768,0.794,0.791,0.789,0.822,0.797,0.808,0.842,0.825,0.817,
ES,32,Espírito Santo,0.495,0.582,0.661,0.692,0.701,0.709,0.726,0.732,0.731,0.743,0.741,0.758,0.742,
GO,52,Goiás,0.469,0.564,0.653,0.698,0.71,0.723,0.722,0.754,0.743,0.757,0.77,0.79,0.778,
MA,21,Maranhão,0.292,0.363,0.458,0.611,0.639,0.639,0.649,0.673,0.684,0.685,0.704,0.726,0.716,
MG,31,Minas Gerais,0.488,0.576,0.653,0.683,0.692,0.718,0.727,0.739,0.752,0.748,0.77,0.767,0.762,
MS,50,Mato Grosso do Sul,0.496,0.579,0.663,0.657,0.674,0.671,0.667,0.698,0.708,0.715,0.731,0.747,0.741,
MT,51,Mato Grosso,0.468,0.527,0.637,0.694,0.732,0.736,0.767,0.766,0.757,0.764,0.771,0.765,0.758,
PA,15,Pará,0.498,0.548,0.598,0.583,0.592,0.623,0.638,0.641,0.657,0.671,0.677,0.713,0.686,
PB,25,Paraíba,0.325,0.384,0.471,0.601,0.584,0.619,0.644,0.657,0.671,0.658,0.66,0.673,0.669,
PE,26,Pernambuco,0.372,0.445,0.537,0.616,0.641,0.656,0.678,0.69,0.684,0.719,0.718,0.729,0.721,
PI,22,Piauí,0.291,0.374,0.462,0.6,0.623,0.639,0.643,0.642,0.665,0.671,0.692,0.7,0.698,
PR,41,Paraná,0.505,0.605,0.677,0.718,0.737,0.747,0.747,0.773,0.764,0.777,0.779,0.791,0.78,
RJ,33,Rio de Janeiro,0.645,0.697,0.749,0.703,0.715,0.736,0.752,0.757,0.762,0.781,0.78,0.781,0.758,
RN,24,Rio Grande do Norte,0.334,0.422,0.519,0.617,0.642,0.668,0.683,0.676,0.677,0.69,0.689,0.71,0.68,
RO,11,Rondônia,0.472,0.511,0.622,0.637,0.612,0.627,0.664,0.691,0.699,0.705,0.707,0.743,0.694,
RR,14,Roraima,0.49,0.566,0.618,0.746,0.735,0.757,0.758,0.771,0.764,0.774,0.767,0.759,0.673,
RS,43,Rio Grande do Sul,0.614,0.675,0.725,0.674,0.691,0.699,0.717,0.722,0.727,0.736,0.735,0.739,0.75,
SC,42,Santa Catarina,0.6,0.667,0.722,0.74,0.757,0.768,0.769,0.785,0.778,0.78,0.794,0.79,0.79,
SE,28,Sergipe,0.339,0.405,0.515,0.607,0.598,0.625,0.633,0.625,0.639,0.66,0.639,0.682,0.684,
SP,35,São Paulo,0.615,0.674,0.729,0.792,0.8,0.813,0.811,0.837,0.826,0.829,0.849,0.847,0.839,
TO,17,Tocantins,0.342,0.423,0.534,0.676,0.691,0.729,0.707,0.723,0.729,0.741,0.747,0.763,0.732,
