Ano,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s)
2009,23.388804021309895,1009.8836474400604,1230.481449681044,25.905555303222304,23.0950092523252,85.78446607285956,0.981601203002286
2010,20.6077777468478,1009.7598326736338,1208.0628359630982,25.9166772898734,23.19935238052588,86.0459781468116,0.9390256537180618
2011,19.72566344857027,1009.8815254298515,1245.2866942630515,25.844771177411825,23.091132021463995,85.93005018183727,0.9772641912798427
2012,19.226938483477383,1010.1301316836453,1288.17851851021,25.905589211721733,23.183122510030675,86.04563604931882,1.0318231442937527
2013,17.566309988435183,1010.3751338011372,1304.0777748850471,25.86946992305586,23.293711737041196,86.54623887000469,1.0456500232754897
2014,19.134834473556904,1010.6064215320503,1297.9418030483596,25.831023408439275,23.260637612657337,86.51702087658803,1.0310846478247757
2015,25.746659245953033,1010.61081301563,1282.2072204875988,25.934518723115715,23.2783482218006,86.2612900736662,1.0021710546362133
2016,29.39803172624199,1010.4715445150915,1283.3283343216508,26.010134030969056,23.247459115780334,86.14260230739778,0.9726351984487343
2017,28.039516217926412,1010.4966892860934,1264.6035237660956,25.817331713111113,23.285926312916498,87.48787150364821,0.9567727123889321
2018,27.404924916406195,1010.5845356942444,1219.360026859308,25.36825698401663,23.324207714094218,89.83102518613195,0.9212545407272893
2019,28.162149653699334,1010.5794456277662,1190.8026312739637,25.191896524197347,23.34752769564299,90.81881580209266,0.9042806086943752
2020,33.08445415216053,1010.5622661898647,1142.8847529902748,24.92132720802878,23.32703943292596,92.05708186064236,0.8784200486641355
2021,38.839247974019536,1010.5360954675845,1042.3187601480113,24.65154723956384,23.31559152225429,93.34319603069572,0.8527840400145376
