Ano,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s)
2008,25.35409265749627,1004.9879584992545,5445.077556380246,26.913731734542527,23.175591539366724,80.95069021572961,1.9585927640583034
2009,28.50623799106014,1004.9003924042366,3620.312713381423,26.992836462111484,23.414460383461858,81.60293665096829,1.847599200598338
2010,31.838992950521252,1004.8918380916369,2594.1098846086766,26.968458399574473,23.782363089642416,83.29272778541336,1.8607820310186742
2011,33.19658227079587,1005.0534122062705,2035.008505380268,27.022387837780865,24.01566749820294,84.18321058870664,1.9890415081687634
2012,31.592320867783464,1005.2147494855504,1723.3840566472973,26.989406540137722,23.760558461274332,83.3184599908347,1.993050853116386
2013,29.22714886277319,1005.4499758950766,1548.4374086522455,26.912711883572285,23.364263819850347,81.8676707925582,1.9632862036768703
2014,28.49126096193838,1005.7053743430789,1452.2142679313567,27.001637808745446,23.27942840256441,81.03731228749422,1.9883403544460678
2015,29.08981756804296,1005.751405756534,1363.4123943791658,27.08552405041082,23.327394499510202,80.91878896753897,1.9530574341219271
2016,28.880429015180418,1005.7045864798903,1297.690355090187,27.029687774114347,23.289211806037688,81.02877701882477,1.8672177261309655
2017,27.96559428263874,1005.7965452509434,1279.4073469847267,26.893536146111597,23.25971659849426,81.51534530113686,1.7941040071487437
2018,27.34004390434412,1005.8494863431446,1408.7869274761608,26.81724620771089,23.337176842556985,82.23537231731565,1.7012779702145437
2019,26.700840252345742,1005.7167968212726,1523.3976337055253,26.85997846916284,23.38489282103386,82.27317384297413,1.691382690555381
2020,27.60733857966551,1005.562553631261,1497.0798927833566,26.790079013951196,23.352798803145657,82.42154823319787,1.721091321633149
2021,29.83675544200787,1005.4946307884098,1473.5366686368895,26.708086304750655,23.25145019259593,82.28613981113467,1.7372548664427576
2022,28.421501874289547,1005.4867749700189,1454.8530297351545,26.696056226842654,23.172582945429426,81.9558701860359,1.762952984736266
