Ano,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s)
2003,31.44689986676471,952.7503161028577,1409.5761756702448,23.56289531346653,15.65645778654784,64.51403355650643,3.671685985282792
2004,30.253660327730067,952.7243864403999,1411.547449812694,23.507106565640587,15.723354862334931,65.0903908269731,3.6187339046977622
2005,29.941854278759656,952.7393286848719,1405.006613012118,23.449531211762466,15.811006849779654,65.66084134194621,3.545207968569455
2006,30.466591035115187,952.7000468706846,1399.1654727394832,23.435027736538405,15.674456828594275,65.4754310351912,3.4797763639108243
2007,29.78611078486031,952.6242589605682,1395.6098914820116,23.460324857581814,15.67436876064415,65.47122668357623,3.4552218220989315
2008,30.360011124619014,952.5834682515479,1388.1229057844257,23.505311170897457,16.06484969827549,66.68609130328609,3.4552702271115554
2009,31.06638930263088,952.3880028217982,1396.3038969713105,23.414338361345546,15.953540616711917,66.65854011356987,3.422201480809786
2010,32.50856495359769,952.3620344860246,1428.3262667627596,23.460428613268807,15.531731586545886,65.00203901241416,3.316281624794188
2011,34.90490204630497,952.5580142846092,1433.6808076863865,23.635226447254066,15.687148840856706,64.89677853701538,3.2230023805933214
2012,34.97934048053995,952.7593906375168,1421.5725925325412,23.663604975398943,15.955378878511986,65.719661504748,3.17806822658017
2013,33.811639856806465,952.9546650321399,1405.0575234657106,23.757867116368583,16.260264331915277,66.4700233214003,3.1250320199880712
2014,33.03126498957178,953.0981659474495,1382.4432799390245,23.914605845303132,16.608337875863292,67.06054003410249,3.0882521186421337
2015,31.2241264489572,953.1111468350665,1377.2194498495699,23.862879693503032,16.78302730301395,67.63679526077148,3.072316355816057
2016,29.30845881204585,952.9847328842958,1353.7083952623611,23.814967496485426,16.659955876667503,67.36329616921343,3.0493493074650306
2017,27.027249471987744,953.0360507132142,1260.88806184936,23.920270860439434,16.556340679480126,66.7825259589078,2.9727441726084494
2018,27.485115857614268,953.1784853815984,1250.680995612569,24.117232629608463,16.399497132815387,65.6534732660917,2.9038665049880397
2019,29.09742807640927,953.1148058074617,1333.2912988897865,24.27676037098352,15.88865674610851,63.576345590733204,2.6037808716247697
2020,30.513520355054425,953.0639614762878,1377.234292199969,24.380377369473965,15.817374730629856,62.81180016285577,2.1085718308148125
2021,34.09749860959092,953.0961798784224,1403.018305211639,24.2855678334351,15.78392774374697,62.584819954546596,2.0482478660969576
2022,36.08709714474441,953.164444963354,1411.8476771226951,24.08473678982294,15.520434916032782,62.20376212761793,2.2657752139751106
