Ano,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s)
2008,20.045017826683893,888.8162232081058,1175.0403962222656,18.5849444210816,14.242416927531197,78.15503557199877,2.404497054260816
2009,20.115689539156126,888.7178626452342,1187.2287961483783,18.62604930601108,14.472668989949263,79.05637687355348,2.439866402795925
2010,20.15120432939083,888.7830052798896,1200.805643703817,18.50425257728664,14.480538634513223,79.77091400638731,2.5168105595851955
2011,19.731557005195995,888.9467096166359,1196.193756878631,18.63975034931077,14.68637885295536,80.23985093492858,2.517000232852639
2012,19.123350972581896,888.986930650648,1216.0178965654163,18.702692613369845,14.531110322006375,79.21647856113563,2.398120344351437
2013,18.646942597677906,889.0594583202559,1261.5757773767134,18.602421491147663,14.037684610148537,77.31287136272414,2.248054101780821
2014,19.420342681792388,889.109317695415,1283.2844239682252,18.788690064900848,13.989515880609913,76.22877624080058,2.141659121617283
2015,19.83414486438513,889.1204605418421,1287.845501595085,18.774989995709,14.000458839299872,76.24124777382967,2.0867527000787685
2016,19.849588650157617,889.1012418478986,1284.6782307820215,18.57038031318871,13.855280010830368,76.45395044497222,2.040880187462379
2017,20.552443398383495,889.0879876331555,1271.4371580732009,18.605288998115387,13.974130506258993,76.84511513354248,1.8081946422425286
2018,20.271285176069615,889.0600032597923,1236.7595323936832,18.662815289578905,13.908112870731392,76.49364157906426,1.5063084853712105
2019,19.528304702775777,888.9629678909523,1207.6217070618357,18.624105253018197,11.705527144951233,69.91849196367234,1.3602165906633912
2020,19.648555889801603,888.7730239834009,1155.5415305420343,18.506429920314307,8.602793230822856,61.351352871380804,1.5740712716847394
2021,20.348196738621713,888.6380830095092,1092.2124038017264,18.291919873046233,8.18342487998216,61.06674397937103,1.682822479897169
2022,21.32751961057133,888.6201380301615,1071.7612563041341,18.18969748878987,9.616891287648405,65.59551430933996,1.926033166991558
