Ano,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s)
2008,23.70433111603172,1012.3565203974648,1564.2815494587028,25.868466911845598,21.249869785742234,75.42860779555447,2.1180629040284287
2009,22.861797805643405,1012.2095017838138,1487.098457251613,25.87319992771499,21.577128743929137,77.77139241452782,1.951534242216293
2010,22.4879702827234,1012.234225373807,1437.305832999881,25.75006999549186,21.891970270639373,80.13316472954405,1.854189224602119
2011,21.107294677140864,1012.5127008907516,1436.2472065403172,25.736127328908324,21.841067360817622,80.17913240304857,1.8151993631749173
2012,21.56668339639422,1012.6896023903596,1436.4576285388412,25.711228164228473,21.251349953580746,77.64366166223483,1.7284127069708315
2013,21.66959431244868,1012.9075424183355,1521.1178380803194,25.68560813333463,20.953182064560547,76.28382506279033,1.6110129104204007
2014,19.852600796168552,1013.1598040205749,1654.4404070528744,25.78057562489542,20.81853964152268,75.11387554343146,1.5581180446371647
2015,18.352625934535286,1013.1875928859255,1731.5510834339518,25.90940923848522,21.06629858927279,75.72035824092644,1.5975792211410818
2016,16.82132713005803,1013.0813539537471,1774.9851870697282,25.897162930731827,21.31512515888479,76.9840868367151,1.6068122624530627
2017,16.755644898112852,1013.0252771623294,1768.623220454517,25.854366702247955,21.296658577863177,77.1291117418024,1.578862424748434
2018,17.55927397319819,1012.929728163689,1693.9128820665653,25.97380015542718,21.376613857620516,76.97728342370064,1.8989077308910483
2019,18.06998688201571,1012.775721366721,1612.605210409081,26.025630180985427,21.470427647193773,77.22650886416726,2.1550961240760533
2020,17.152619609928923,1012.6322767218738,1589.1335643282398,25.844734971348164,21.719348789825165,79.33298544861371,1.9746844916996158
2021,14.413006526815515,1012.2783874520356,1603.0934344152836,25.526054090696274,22.16776537046287,83.1474526609755,1.6715397311819673
2022,12.830100132795183,1011.9197541949767,1634.9499954681467,25.367655358212243,22.44149831075693,85.32908970658077,1.5470314330049135
