Ano,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s)
2008,24.296581539997817,1002.2537337008638,1279.4894869439713,28.374913810674787,21.34393063896006,67.37871285399335,1.3145989258054755
2009,23.27404840422402,1002.1625181069404,1397.8891375719606,27.971628671704384,21.269184450996498,69.37705397925237,1.2426517179695948
2010,19.182852515854936,1002.2830030042891,1437.6817587263915,27.813041253626945,21.237579747959256,70.06257585015612,1.227247309726976
2011,18.107388823569842,1002.3953709086603,1443.0144773043703,27.920185313663655,21.009864635914415,69.07950991371254,1.247621697324249
2012,18.252843638387265,1002.464093337865,1406.026571474741,27.983707734384236,20.65133935947308,67.99888612112764,1.2314928820177682
2013,18.670751570856986,1002.7681216652186,1348.3458026704723,27.951492934323188,20.492168477760355,67.70553777581542,1.2317712033968593
2014,18.366942824192527,1002.9301516196575,1312.189559487276,28.10121361842845,20.242493319588398,66.5009960588044,1.263496824488155
2015,19.175925709206915,1002.8905044678635,1261.9875702905117,28.20834793155983,20.043768962687384,65.52814849363357,1.2762493955056382
2016,22.137114365879487,1002.8323377340612,1235.2053622964565,28.17805177185738,20.095966056858163,65.40185393489755,1.2672150963538158
2017,24.264985954108916,1002.9200076716314,1214.1565029703293,28.06843176459007,20.444121885012468,66.54463642036954,1.2283923396829948
2018,22.693878771500547,1002.9835226677932,1225.3056625820893,28.12403961194215,20.58860269334295,66.91865870445048,1.220561833529428
2019,20.177485488563583,1002.8940003703246,1274.6601232258122,28.36898451879188,20.45301360185386,65.90044065195671,1.2375079681194003
2020,23.2891842390788,1002.7781244379447,1246.8118364088546,28.287959059292934,20.57255743165614,66.68543220103827,1.2020911144584172
2021,27.122720541340186,1002.7202489045362,1192.3331018838057,27.966205565004795,20.64007369014683,68.0834284614816,1.1602109053131457
2022,26.88479738740233,1002.7156960039043,1195.9560024880939,27.902156691216515,20.53201784313528,67.9707481362576,1.1607246409195784
