Ano,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s)
2008,22.705449984475063,1015.7097399101012,1159.5625445260437,20.99539218192322,16.887105604403725,78.40417662945744,2.2051363953381684
2009,22.246273294392356,1015.4686021445501,1144.441684322257,20.98093856429054,16.993725646393752,78.93491739207754,2.172406762953257
2010,21.990796792301953,1015.5726491389187,1157.0101995424102,20.848998381732965,16.80027043540236,78.64847606393117,2.054778820555118
2011,21.342050041713446,1015.6964275000155,1175.275698385384,20.915914642973856,16.74791824715218,78.1338823888846,1.8017064424575249
2012,20.883837780636142,1015.7896920617641,1187.0181452887653,21.08450847073632,16.909839814930752,78.138320023119,1.4276049855426212
2013,21.423515777273696,1015.88307502325,1188.9872237966945,21.29930694322584,17.18229806790985,78.46328392954958,1.1503289848565783
2014,21.963482717948036,1015.8725261944834,1152.3197904925348,21.39754317598076,17.33161672889678,78.73061327754816,1.252237596530516
2015,21.81381654308213,1015.9509984570623,1142.7083541334416,21.308543938445972,17.1383955182729,78.23761156451462,1.5409367145021955
2016,22.0234954717093,1016.0492215889727,1167.1454175255712,21.317634248536347,16.960969191547093,77.36440396920023,1.7639652591761958
2017,21.80186443131015,1016.0302348699242,1163.9038416564947,21.473728444679168,17.031651869067044,76.96720082352988,1.8723433754288943
2018,20.118574594149443,1016.068236814473,1174.8697957692339,21.49703764625733,16.86570174252101,76.09658336074175,1.9572427528246414
2019,19.71845158981892,1016.0712174775416,1182.0709433190307,21.34888477423588,16.633932969555275,75.70749919557143,1.9420275579554633
2020,19.47636684712762,1015.9958061333772,1174.204399014127,21.16488435860749,16.49986142381449,75.91411212551183,1.808725638194564
2021,18.9865107370304,1016.0107885485503,1173.553772009912,20.928697491823304,16.284921410569275,75.9861744136473,1.724013833925241
2022,19.42049531128294,1016.0541265737666,1175.9593485656037,20.78416300178411,16.147783026592084,76.0193810380084,1.711896525371283
