Ano,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s)
2003,12.35092489401642,835.1338862317479,1227.323661223387,15.041640994417937,12.164126470330467,84.9027560537152,1.9300111829341808
2004,12.47961619755926,834.6724629035044,1216.8539444063183,15.431817293882789,12.26308979589889,83.15271178049888,2.213838249151775
2005,14.614782908369612,834.963397685747,1235.748360097719,15.52159864423851,11.702281658091556,79.67570560084967,2.489308219215844
2006,18.279600289430856,835.1103661146514,1226.3321491291583,15.08258501991255,11.378894864679376,80.38473374648267,2.1718109422903056
2007,19.035902498762013,835.8347152194334,1216.357435500514,14.913017009334453,10.870297195495068,78.90105795378325,1.8965764730794905
2008,18.097652652100265,836.3343000030555,1204.5019107563298,15.181900811734437,11.136026997817474,78.96193934929975,1.7730935888972927
2009,17.458446442792926,836.6299007262429,1207.9034869160967,15.173449747214185,11.417327472532072,80.559826096375,1.5375029870857777
2010,17.47711353088966,836.6564145363636,1207.4257124805756,14.880005757012176,11.288684485155128,81.49986789642399,1.3678912516902575
2011,17.341676975802855,836.5572237747037,1189.1096660552555,14.815764748615003,11.39138148265078,82.32100071649002,1.3356403355905135
2012,16.745541278006673,836.6858333178961,1175.3489212522595,14.89512352220252,11.497642593518,82.51243608329762,1.3418541402630328
2013,15.620734038501134,836.8337183047911,1154.7024936500948,15.020802805950979,11.542975106825539,82.2786502456749,1.3268101334573268
2014,15.751028305383535,836.9863310693237,1108.5446944326322,15.247907371517423,11.986365717159805,82.84872163542826,1.5329509570607165
2015,15.89396254522029,837.0400415142873,1132.4162004956986,15.520196985235957,12.242333447772145,82.06485541841722,1.5396586860182302
2016,15.955572386805954,837.0110438326855,1181.4808849722024,15.455320035071955,11.972799652736846,81.27986077760252,1.3621669665185416
2017,16.98432757896309,837.0069523817101,1198.6175086053765,15.304181214722805,12.004952765990936,82.75105156161145,1.5023836271371567
2018,16.610362189317836,836.9898761528844,1222.116437722297,15.275935089719182,12.25843020118134,83.90817846504248,1.6850168944785067
2019,14.690773557912472,836.9051865006049,1236.8955743486251,15.118042862321063,12.137403917192856,83.36922028415302,1.4790982343494055
2020,15.228411917563413,836.6290000586054,1193.7464125189122,15.075997954321764,11.537222149812926,80.65320505008042,1.231388652448788
2021,17.363903234017403,836.3827487434136,1075.6287373154967,14.961645219529125,11.014165788687121,79.05559342960107,1.296972998661488
2022,17.53458339096637,836.3629974444408,983.8336689905481,14.788160290805877,10.955362963559706,79.586575041102,1.3163562643601263
