Ano,Alas --08 Consumo de Cimento (t)
2008,446.335
2009,471.072
2010,583.772
2011,742.881
2012,844.864
2013,791.375
2014,818.6451428571429
2015,676.3001142857142
2016,538.5867428571428
2017,362.791
2018,340.278
2019,395.359
2020,581.479
2021,576.578
2022,547.622
