Ano,Ceará - Consumo de Cimento (t)
2014,1964.4131428571427
2015,2037.703714285714
2016,2146.5471428571427
2017,2035.158
2018,1758.9
2019,1701.23
2020,1864.364
2021,2127.104
2022,1966.646
