Previsto (mil ton.),2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12
Acre,12.151371,12.152035,12.152174,12.152496,12.152602,12.152573,12.153013,12.154558,12.155586,12.156231,12.156905,12.15811,12.157083,12.158241,12.159542,12.159397,12.158718,12.157624,12.158833,12.160255,12.16068,12.161263,12.161792,12.16227,12.162741,12.163021,12.163061,12.162951,12.16295,12.162607
Alagoas,28.468237,28.434587,28.409607,28.388712,28.374111,28.356108,28.330488,28.29958,28.268562,28.241842,28.222383,28.207827,28.204002,28.192144,28.188097,28.185793,28.183134,28.18355,28.1793,28.180435,28.180151,28.172983,28.162283,28.144705,28.12676,28.1035,28.086905,28.090693,28.123108,28.169447
Amapá,13.919381,13.990292,14.04735,14.09381,14.126345,14.146803,14.180419,14.265699,14.312064,14.341601,14.367002,14.400402,14.36585,14.369029,14.437085,14.431826,14.41492,14.354415,14.35275,14.413462,14.413156,14.375886,14.388503,14.356398,14.329171,14.334376,14.284247,14.326163,14.356879,14.575981
Amazonas,54.22953,54.22953,54.22953,54.22953,54.22953,54.22953,54.22953,54.22953,54.229527,54.22953,54.22953,54.22953,54.229534,54.22953,54.22953,54.229527,54.22953,54.22953,54.22953,54.22953,54.22953,54.22953,54.22953,54.22953,54.22953,54.229527,54.229527,54.229527,54.229527,54.22953
Bahia,264.445587,272.968475,282.495056,282.494995,282.494995,282.494995,282.494995,282.494995,283.068329,283.079132,282.024689,282.034607,283.079376,283.079346,282.036194,282.037262,282.039734,286.564301,284.209991,284.209991,278.149536,278.157318,278.157318,275.394501,278.150574,286.565521,286.565521,287.515472,287.515472,287.523132
Ceara,165.164383,162.519012,164.257324,165.661713,163.497971,164.381805,164.045837,153.910904,146.172455,150.84787,153.319885,143.998718,146.987122,160.061737,136.607025,143.93924,146.506561,168.919418,149.766953,130.626114,144.812439,147.608551,148.952621,149.966766,150.636414,151.108917,151.515717,151.79509,151.489807,151.263016
Distrito Federal,46.603226,46.584602,46.441311,46.48267,46.398762,46.206764,46.283852,46.391098,46.381836,46.419598,46.548904,46.728813,46.326504,46.727654,46.828266,46.701286,46.515911,46.314583,46.759171,46.851158,46.798023,46.868126,46.890366,46.921757,46.951145,46.971687,47.044807,47.146008,47.24601,47.283485
Espirito Santo,88.744743,88.474571,88.032295,87.793243,87.543564,87.233788,87.242332,87.811813,88.006683,88.032959,88.206535,88.772774,88.167885,88.925087,89.760078,89.748962,89.324837,88.585548,89.383705,90.418633,90.784538,91.295296,91.615471,91.819374,92.006058,92.191032,92.894615,94.276237,95.519638,96.178642
Goiais,191.955505,193.299759,206.341949,202.07428,198.398743,193.064011,189.741547,183.143951,182.971008,188.657486,189.338364,186.591736,184.104919,185.419281,182.766159,181.180679,182.174652,179.270111,171.824844,173.379135,165.60611,163.995575,169.797684,167.344055,174.764618,165.11911,167.670761,164.098068,165.335724,164.129242
Maranhão,77.36776,72.292435,71.348114,69.991028,67.287567,54.763958,54.943966,54.518528,60.270935,61.524338,61.421288,61.206139,60.970112,60.702782,60.691872,60.815193,62.948597,63.659641,64.040596,64.343216,64.247322,64.1241,64.433044,64.527367,64.982506,64.746384,64.959518,64.540527,65.123123,64.95192
Mato Grosso,101.36541,102.829399,103.374832,103.429741,104.057503,105.019737,105.921097,106.506516,107.07856,107.41758,107.911156,108.478455,109.022606,109.571724,110.100304,110.605408,110.981178,111.243477,111.623329,112.188385,112.819679,113.426399,114.060326,114.884132,115.773293,116.913216,117.803154,118.371223,118.819206,119.057419
Mato Grosso do Sul,76.061012,74.100937,69.328285,68.786148,68.768196,69.275108,70.64846,71.693985,72.710487,76.407204,76.703552,74.698845,71.097176,71.709709,73.716957,76.747643,80.384727,77.648918,77.466057,79.892609,82.2584,83.532494,85.724785,88.274231,89.176704,88.089783,86.567894,83.595383,82.723991,82.374229
Minas Gerais,463.411102,408.149109,461.245422,487.215515,485.308014,435.734802,432.430786,417.257019,408.838196,367.27655,352.894867,412.72757,398.862946,416.32959,477.923309,509.901703,445.408783,438.713043,420.550476,489.129852,491.525146,539.784607,480.097717,542.285522,478.115479,500.258331,536.970825,497.795013,500.130768,520.399536
Pará,126.420586,126.755165,126.864281,126.658058,126.714394,126.981148,127.359138,127.490952,127.000633,126.930977,126.650856,125.859306,124.458916,123.604683,122.744514,121.76709,121.804085,120.966011,119.670578,118.396553,115.241745,113.510979,113.89045,112.304192,112.712067,120.252472,118.991341,121.011391,121.366982,122.23333
Paraíba,65.463165,65.50309,65.412018,65.29525,65.227173,65.17746,65.105072,65.076614,64.959824,64.777367,64.585518,64.466919,64.109688,64.00489,63.907608,63.289928,61.656464,58.442963,56.290264,55.995232,55.668926,55.197968,55.351471,55.249229,56.240234,56.937927,58.482475,52.955559,54.713894,57.764328
Paraná,292.434479,315.98175,289.119843,308.613953,307.056824,293.898499,313.536407,308.02594,309.053162,309.679047,309.667969,309.560913,305.749634,309.084961,308.084412,308.141083,308.236542,306.281433,308.369751,306.816376,307.535187,306.204956,305.622009,304.492737,306.315735,304.572754,306.207642,306.213135,310.021027,306.696167
Pernambuco,154.908585,154.861938,155.216034,155.160416,155.271866,155.599197,156.190765,156.147232,156.563675,156.279678,156.63887,157.215988,158.410568,158.837357,158.750732,159.513046,159.877319,160.339401,161.011093,160.656311,161.418716,161.958603,160.998398,161.47226,161.037552,162.873489,162.645142,165.014893,163.743729,165.401718
Piauí,57.945511,57.945511,57.945511,57.945503,57.945511,57.945511,57.945511,57.945511,57.945511,57.945511,57.945511,57.945511,57.945511,57.945511,57.945511,57.945511,57.945511,57.945503,57.945511,57.945511,57.945503,57.945511,57.945511,57.945507,57.945507,57.945511,57.945511,57.945507,57.945511,57.945507
Rio Grande do Sul,216.150055,216.531326,216.835129,216.723099,216.431488,216.045883,214.808212,214.038177,213.760483,213.953934,213.25209,212.871719,212.405533,212.060333,212.268082,211.853897,211.607895,211.439468,210.324722,210.370026,208.796036,207.354233,206.799911,206.030396,204.390457,206.247452,203.101608,209.950272,208.578964,208.139725
Rio de Janeiro,189.153839,189.171799,189.147476,189.151443,189.140717,189.130295,189.147873,189.192932,189.177292,189.160172,189.143524,189.123184,189.04541,189.053833,189.028305,188.984543,188.950226,188.906357,188.909744,188.889999,188.866928,188.827042,188.800705,188.764542,188.736435,188.691208,188.62468,188.564743,188.512024,188.471115
Rio Grande do Norte,54.907639,54.69239,54.470581,53.594666,52.000385,50.846516,50.194813,49.552071,49.315979,49.181236,48.964439,48.548916,49.045219,48.404549,48.011505,48.525333,48.78019,48.910168,48.044006,47.473587,47.756866,47.616524,47.599495,47.646873,47.773197,48.007069,48.455025,48.903168,49.366173,50.396332
Rondônia,31.628561,31.757408,31.662781,31.751755,31.722603,31.732782,31.795221,31.925695,31.891462,31.897284,31.922804,32.041637,31.742241,32.139427,32.13866,31.977001,31.905287,31.796093,32.241257,32.361774,32.344353,32.448887,33.322533,32.965382,33.989037,33.344101,34.99696,33.925022,37.393734,38.672634
Roraima,8.10136,8.103862,8.106921,8.105438,8.099143,8.09197,8.082566,8.071795,8.062688,8.057545,8.054873,8.055198,8.059026,8.064168,8.072199,8.081545,8.09037,8.099209,8.110824,8.118307,8.130765,8.142136,8.147781,8.157026,8.162448,8.171336,8.173038,8.179313,8.184808,8.19311
Santa Catarina,232.957932,233.380447,233.231964,233.491714,233.561569,233.549438,233.599838,233.863205,233.978394,233.998535,234.000824,234.221115,233.556229,234.369797,234.851852,234.245255,233.873398,233.609863,236.057632,238.800507,238.472122,240.787003,241.284927,240.461288,239.518234,237.229172,236.784561,235.023178,235.252594,234.719238
São Paulo,774.674622,866.304626,762.035889,755.123901,768.937622,821.974854,853.742493,846.420776,786.781982,860.49054,907.110718,816.958496,857.354736,836.677979,886.720276,857.656738,849.358154,835.065308,813.64447,800.848755,815.114014,809.130737,815.076782,831.78241,767.456848,865.358093,806.719727,885.945435,821.882996,778.507141
Sergipe,35.997047,34.984089,34.445477,34.161217,33.97538,33.824486,33.702152,33.651733,33.607346,33.553478,33.508385,33.504082,33.387379,33.344166,33.356876,33.311115,33.201309,33.046021,33.021568,33.073936,33.110146,33.146404,33.169132,33.181847,33.199295,33.200497,33.186398,33.172787,33.185246,33.212814
Tocantins,40.28421,40.37804,40.468311,40.532639,40.573151,40.566189,40.59388,40.751869,40.972759,41.156002,41.295074,41.478939,41.500256,41.564415,41.81469,42.044613,41.988037,41.769043,41.769367,42.186474,42.858295,43.352283,43.718281,43.862797,43.846409,43.724384,43.556164,43.670437,44.148746,44.557957
